떡뻐킷ㄷㄱㄷㄱ,n,,,
오~~~~,su,,,
오오오오오오,su,,,
기만자,t,,,
????실화???,d,,,
인싸 다됐네요,n,,,
"진짜 가슴이 웅장해진다,,",n,,,
"헐,;;",su,,,
와ㅏㅏㅏㅏ와ㅏㅏ,su,,,
와ㅏㅏㅏ인싸다,su,,,
호!!!!!! 합방!!!,n,,,
누구누구누구누구,n,,,
가슴이 웅장해진다,n,,,
오래 살고 볼일이다,n,,,
김서누 인싸 다됬따ㅏㅏㅏㅏ,n,,,
SeemsGood SeemsGood,n,,,
가슴이 웅장해진다,n,,,
오방 ~~~,n,,,
와,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
인싸다,n,,,
데에에에에엠,n,,,
와 인싸잖아?,n,,,
오,su,,,
데엠,n,,,
오우우에에ㅔㅇ,su,,,
우와아앙,su,,,
와...미쳣다,su,,,
우리만 빼고 인싸 되셨어요 왜!!!!!,n,,,
어몽어스 조아,n,,,
싹싹긇으셨네,n,,,
내가 알던 선바가 아니야,n,,,
ㅉㅉㅉㅉㅉ,t,,,
당신 길규지,n,,,
와 인싸다아아아,n,,,
여어어얼,n,,,
!선술잘,n,,,
ㅋㅋㅋㅋ,j,,,
데엠,n,,,
내가 알던 선바 아냐,n,,,
김길규씨 아니신가요?,n,,,
뿌뿌뿌뿌이,n,,,
당신 김길규지,n,,,
ㅠㅠㅠㅠ,sa,,,
ㄴㄲㄱㄴㄲㄴㄱㄴㄱㄴㄱㄴㄱㄴ,n,,,
ㅅㄴㅅㄴ,n,,,
ㄷㄷㄷㄷㄷㄷ,su,,,
인싸다 인싸,n,,,
웅ㅡ장,n,,,
말도안돼,n,,,
실화냐 내가 알던 선바 맞나,d,,,
이여려려ㅕ렬ㄹㄹ,n,,,
누구세요,n,,,
와아아아아,su,,,
기만자 인싸,t,,,
ㅁㅃㅃ,n,,,
와 인싸!!!!,n,,,
오~~~~~~~~,su,,,
와우,n,,,
누구지,n,,,
당신 누구야,n,,,
선싸 인바다,n,,,
인싸 ㅇㅈ,n,,,
서나서나,n,,,
눠야~| 인싸잖아;;,n,,,
데에에에에엠,n,,,
와아아아아아앙,su,,,
인싸다 인싸~~~!~!!~,n,,,
CurseLit CurseLit CurseLit 데엠,n,,,
헐,su,,,
오오어어어ㅓ아아아아,su,,,
아싸라며-!아싸라며~!!!!,n,,,
오늘합방?!,n,,,
맞다,n,,,
인쏴,n,,,
웹인싸,n,,,
올,su,,,
와 인싸다 인싸,su,,,
왕아ㅏ아아,su,,,
ㅘ!!!!,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
웅장해진다,n,,,
유인싸!!!,n,,,
넹,n,,,
맘이 웅장해짐다,n,,,
인싸다인싸,n,,,
이제 인싸가 되셨군요,n,,,
와,su,,,
오,su,,,
오,su,,,
오오,su,,,
오,su,,,
오,su,,,
와와,su,,,
웅장하네요,su,,,
오오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오오옹,su,,,
오오,su,,,
오오,su,,,
디용,n,,,
선바인싸,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오,su,,,
니가 알던 내가 아냐,n,,,
인싸 길규님 하이,n,,,
오오,su,,,
오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
옼ㅋㅋㅋ,j,,,
오,su,,,
오???,su,,,
오ㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
엌ㅋㅋㅋㅋㅋ,j,,,
오오??,su,,,
오오오,su,,,
오오,su,,,
엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와,su,,,
옹,su,,,
가슴이 웅장해진다,n,,,
오모나,su,,,
오오오,su,,,
와,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오,su,,,
오,su,,,
인싸다인싸,n,,,
ㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
당신 선바아니지 김길규씨지!!!,n,,,
오오오오,su,,,
오오오오오오오,su,,,
오옹,su,,,
오오,su,,,
우왕,su,,,
오오,su,,,
오오ㅗㅇ,su,,,
헉,su,,,
당신 김선바 아니지,n,,,
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit,n,,,
오오옹,su,,,
ㅋㅋㅋㅋㅋ,j,,,
대박,su,,,
오오,su,,,
당신 내가 알던' 그'가 맞나,n,,,
오,su,,,
오억 ~~,su,,,
오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅣㅣㅋㅋㅋㅋㅋㅋㅋㅋㅌ,j,,,
오 대박ㅋㅋㅋㅋㅋㅋㅋ,j,,,
오오오,su,,,
오호,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
앟,su,,,
인싸,n,,,
대박,su,,,
역싴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와아아아,su,,,
인싸,n,,,
옼ㅋㅋㅋㅋㅋㅋㅋ,j,,,
오오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ우왕,j,,,
옹ㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와 대박,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
열열,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
!제목,n,,,
ㅋㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
대박ㅋㅋㅋㅋㅋ,j,,,
와아ㅏㅏ,su,,,
와앙,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오오오,su,,,
나이수,n,,,
와아아아ㅏ,su,,,
ㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅌㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
우와우와,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
좋다,n,,,
굿굿,n,,,
와아아아ㅏ,su,,,
오오오ㅗ오오ㅗㅇ,su,,,
웃소조아~~~,su,,,
오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와,su,,,
와ㅏㅏ,su,,,
대박,su,,,
이열,su,,,
ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,n,,,
대바악,su,,,
이여어어어얼,n,,,
와댑악,su,,,
매라님 으어엉,n,,,
넘조아 ㅠ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ,j,,,
아 너무좋다~,n,,,
오오오오,su,,,
ㄴㅇㅅ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
대박,su,,,
너무 조아요ㅠ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅜㅘ,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
굿굿,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
완전 인싸다,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
💨💨💨,n,,,
예ㅖㅖ,n,,,
오오아아아ㅏㅏ,su,,,
와 대박~~~~,su,,,
!방제,n,,,
대박,su,,,
ㅇㅈ,n,,,
현재 방송제목: SBBS,n,,,
와아아아,su,,,
와ㅏㅏㅏㅏㅏㅏㅏㅏ,su,,,
오~,su,,,
꺄,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㄹㅇ 누구야,n,,,
짱이다,n,,,
예예애,n,,,
네네,n,,,
오오오,su,,,
sunbaRomgok2,n,,,
와ㅏㅏ,su,,,
넹,j,,,
와와,su,,,
길하,j,,,
어오오ㅗㅇ,su,,,
좋다,j,,,
와우,su,,,
매라님은?????,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅅㄴㅅㄴㅅㄴㅅㄴㅅㄴㅅㄴㅅㄴ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
웃소완전체??,n,,,
와아,su,,,
오호,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이야,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
너무 좋아용,n,,,
인싸 나가신다 길을 비켜라,n,,,
야! 너두?,n,,,
ㅋㅋㅋㅋ,j,,,
와짱조아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,n,,,
개조아ㅠㅠㅠㅠㅠ웃소 ㅜㅜㅜㅜㅜㅜㅜ,n,,,
인싸다 우리 선바님,n,,,
ㄱㄴㄲ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오옹오,su,,,
와~!,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
진짜 싹싹 긁어오셨군요...,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와아앙아ㅏ,su,,,
아하,su,,,
길하~,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
선우님 맞나여,n,,,
인싸다인싸,n,,,
맞짘ㅋㅋㅋ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㄱㅋㄱㅋㅋ,j,,,
오,su,,,
김길규 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
"와,,",su,,,
너무 조음 ㅠㅠㅠㅠ,n,,,
ㅁㅈㅁㅈ,n,,,
선하선하,n,,,
우와~,su,,,
ㅋㅋㅋㅋㅋㅋ,j,,,
와아앙ㅇ,su,,,
오오오오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
크으,su,,,
와ㅏㅏㅏㅏㅏㅏ,su,,,
ㅁㅈ,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와우,su,,,
!업타임,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
방송 업타임: 0 시간 07 분 03 초,n,,,
방송시간: 7 minutes 3 seconds,n,,,
와,su,,,
와,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
어몽어스 개져아,n,,,
KomodoHype KomodoHype KomodoHype,n,,,
와아,su,,,
와아ㅏㅏㅏ,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와아아아ㅏㅇ,su,,,
와,su,,,
와,su,,,
아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
오오,su,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
와 진짜 인싸다 인싸,n,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
ㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
그건아님,t,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
흠?,t,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,j,,,
그건 좀,t,,,
에바잖아 ㅋㅋㅋㅋㅋㅋ,t,,,
에바야 ㅋㅋㅋㅋ...,t,,,
아개에바얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
에바닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
에바,t,,,
에바,t,,,
에바야,t,,,
에바ㅋㅋㅋㅋㅋ,t,,,
?에바다,t,,,
에바다,t,,,
아 에바,t,,,
40등 에바,t,,,
에바다,t,,,
에바다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
에바다,t,,,
진자 에바다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
와 진짜 에바........,t,,,
에바야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
에바다,t,,,
개에바,t,,,
보증금...개에바,t,,,
에바ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
에바임,t,,,
에바야,t,,,
에바네...,t,,,
에바,t,,,
에바,t,,,
에바,t,,,
이건 에바지,t,,,
에바야,t,,,
에바다,t,,,
진짜 에바다 ㅋㅋㅋㅋ,t,,,
에바지,t,,,
에바다,t,,,
에바다 ㄹㅇ,t,,,
에바야 이거,t,,,
에바잖아,t,,,
에바다ㅋㅋㅋㅋㅋ,t,,,
에바,t,,,
에바,t,,,
개소리야,t,,,
개소리 자신 있음,t,,,
멍개소리야,t,,,
ㄹㅇㅋㅋ,t,,,
바보~~,t,,,
선바보아녀~~~,t,,,
바보래여~~~,t,,,
선바보,t,,,
선바보,t,,,
선바보,t,,,
선바보,t,,,
선바보,t,,,
ㅋㅋㅋㅋㅋㅋ바보바보,t,,,
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 바보..,t,,,
박나나는 바보야,t,,,
박나나는 바보야,t,,,
바보야...?,t,,,
바보야,t,,,
진짜 바보다...,t,,,
님아 코드 다 보여요 바보야,t,,,
바보,t,,,
바보야,t,,,
바보..,t,,,
바보야,t,,,
바부,t,,,
바보바보,t,,,
바보다,t,,,
"바보,,,",t,,,
바보..,t,,,
바보바보,t,,,
바보,t,,,
바보.....,t,,,
바보디투,t,,,
바보가 바보에게,t,,,
바보,t,,,
바보,t,,,
와 시야차이,t,,,
1시야,t,,,
와 시야ㅋㅋㅋㅋㅋㅋ 하,t,,,
"기적의 시야,,",t,,,
당신의 시야를 응원합니다,t,,,
리신급 시야!!,t,,,
선바님....시야실화....?,t,,,
기적의 시야,t,,,
시야진짜,t,,,
기적의 시야,t,,,
시야 뭔일이야진짜,t,,,
김선바 시야 응원합니다...,t,,,
시야 ㄹㅈㄷ,t,,,
시야가 얼마나 좁으면,t,,,
진짜 시야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
시좁시좁,t,,,
시야 ㄹㅈㄷ,t,,,
기적의시야!,t,,,
ㄹㅇ 시야 레전드,t,,,
선바님 시야가 더 레전드,t,,,
ㅇㄴ선바시야 ㄹㅇ,t,,,
시야 진짜...와,t,,,
선바님 시야가 제일 레전드다,t,,,
시야 레전드~~~~~~~~~,t,,,
시야 레게노~~~~,t,,,
"진짜 선바 시야,,,진짜 무사ㅓㅂ다",t,,,
시좁바ㄹㅇ레전드다 이게 세계관최강자의 시야인가,t,,,
와 시야의 중요성...,t,,,
당신의 시야도 틀렸어요,t,,,
님의 시야는요,t,,,
당신의 시야 또한....,t,,,
아무리 그래도 시야는 쫌;,t,,,
님 시야가 더 말이 안돼요,t,,,
와 님 시야 진짜...,t,,,
그리고 시야...,t,,,
당신의 시야는...,t,,,
진짜 어금니....,t,,,
어금니 아픕니다,t,,,
어금니아파,t,,,
어금니 빠드듣ㄱ,t,,,
진짜어금니,t,,,
내 어금니,t,,,
어금니 와드득,t,,,
어금니 다 나간다,t,,,
선바 7멷 역대급 어금니다...,t,,,
순돌이는요~ 어금니가 아파요~,t,,,
어금니 다 나간다,t,,,
아니 진자 멍청아ㅠㅜㅠㅠㅠㅠ큨ㅋㅋㅋㅋㅋ큐ㅠㅜㅠㅠㅠㅠㅠㅠ,t,,,
아 멍청아,t,,,
진짜 멍청이,t,,,
아멍청아!!!!!!!!!,t,,,
멍청이,t,,,
멍청이,t,,,
오 멍청한거같은데?,t,,,
모대모대멍충이풉킥,t,,,
든든하다 선갈통!,t,,,
선갈통!,t,,,
역시 선갈통,t,,,
선갈통ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
진짜 선갈통,t,,,
선갈통!,t,,,
역시 실망시키지 않는다,t,,,
전국민 대실망,d,,,
왜저래,d,,,
왜저래,d,,,
왜저래,d,,,
왜저래,d,,,
왜저래진짜,d,,,
왜저래 ㅋㅋㅋ,d,,,
아 왜저래,d,,,
눈치챙겨..왜저래,d,,,
무빙 왜저래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,d,,,
왜저래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,d,,,
목소리 왜저래 ㅋㅋㅋㅋㅋㅋㅋ,d,,,
왜 저래,d,,,
쟤 왜 저래 ㅋㅋㅋㅋㅋ,d,,,
왜 저래ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,d,,,
왜 저래,d,,,
오바야 와,d,,,
아진짜 오바야,d,,,
오바,d,,,
오바,d,,,
그건좀아니지,d,,,
그건쫌,d,,,
이건 좀...,d,,,
그건좀,d,,,
그건쫌...,d,,,
그건 쫌...,d,,,
그건 쫌,d,,,
쫌...,d,,,
그건좀,d,,,
아 제발,d,,,
그건쫌ㅋ,d,,,
오 눈치없구만,d,,,
눈치 챙겨,d,,,
눈치 좀 챙겨라 왜 들어감,d,,,
왜그러냐 진짜,d,,,
아 제발 좀,d,,,
아 왜저랭,d,,,
진짜 눈치없네,d,,,
아 왜그러냐 진짜,d,,,
쯧,d,,,
눈치없네,d,,,
눈치없냐~~~~~~~!,d,,,
눈치챙겨~,d,,,
눈치챙겨요..,d,,,
진짜 뭐하냐...,d,,,
에휴......,d,,,
에휴,d,,,
에휴,d,,,
시좁바 에휴,d,,,
에휴,d,,,
에휴ㅋㅋㅋㅋㅋㅋ,d,,,
에휴,d,,,
김선바 개못해~~,t,,,
김선바 개못해,t,,,
개못해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
개못해,t,,,
개못해,t,,,
개못해,t,,,
ㅇ나 개못해 ㅋㅋㅋ,t,,,
개못해 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
아 개못해 진짜 선갈통 실화냐,t,,,
선바님 개못해,t,,,
선바개못해 ㅠㅠㅠ,t,,,
ㅋㅋㅋ진짜 개못해,t,,,
개못해ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
개못해 ㅠ,t,,,
개못해,t,,,
진짜 개못해,t,,,
진짜 개못해서 ㅈㄴ웃기다,t,,,
김선바 개못해,t,,,
개못해 ㅋㅋㅋㅋㅋㅋㅋㅋ,t,,,
개모대~~,t,,,
개모대~~,t,,,
개모대개모대,t,,,
개모대,t,,,
으이구 바보야,t,,,
개모대,t,,,
김선바 개모대,t,,,
연기 개모대~~~,t,,, 
개모대 김선바!!!,t,,,
개모대,t,,,
